15307.0	9.0	99.1	8.7
15307.0	9.0	99.1	8.7
15308.0	9.0	98.7	9.0
15308.0	9.0	98.7	9.0
15309.0	9.0	98.7	9.0
15309.0	9.0	98.7	9.0
15310.0	9.0	98.7	9.0
15310.0	9.0	98.7	9.0
15311.0	9.0	98.7	9.1
15311.0	9.0	98.7	9.1
15312.0	9.0	98.6	9.1
15312.0	9.0	98.6	9.1
15313.0	9.0	98.6	9.1
15313.0	9.0	98.6	9.1
15314.0	9.0	98.6	9.1
15314.0	9.0	98.6	9.1
15315.0	9.0	98.5	9.1
15315.0	9.0	98.5	9.1
15316.0	9.0	98.5	9.2
15316.0	9.0	98.5	9.2
15317.0	9.0	98.5	9.2
15317.0	9.0	98.5	9.2
15318.0	9.0	98.5	9.2
15318.0	9.0	98.5	9.2
15319.0	9.0	98.4	9.2
15319.0	9.0	98.4	9.2
15320.0	9.0	98.4	9.3
15320.0	9.0	98.4	9.3
15321.0	9.0	98.4	9.3
15321.0	9.0	98.4	9.3
15322.0	9.0	98.1	9.6
15322.0	9.0	98.1	9.6
15323.0	9.0	98.1	9.6
15323.0	9.0	98.1	9.6
15324.0	9.0	98.0	9.7
15324.0	9.0	98.0	9.7
15325.0	9.0	98.0	9.7
15325.0	9.0	98.0	9.7
15326.0	9.0	98.0	9.7
15326.0	9.0	98.0	9.7
15327.0	9.0	98.0	9.7
15327.0	9.0	98.0	9.7
15328.0	9.0	97.9	9.8
15328.0	9.0	97.9	9.8
15329.0	9.0	97.9	9.8
15329.0	9.0	97.9	9.8
15330.0	9.0	97.9	9.8
15330.0	9.0	97.9	9.8
15331.0	9.0	97.9	9.8
15331.0	9.0	97.9	9.8
15332.0	9.0	97.8	9.8
15332.0	9.0	97.8	9.8
15333.0	9.0	97.8	9.9
15333.0	9.0	97.8	9.9
15334.0	9.0	97.8	9.9
15334.0	9.0	97.8	9.9
15335.0	9.0	97.7	9.9
15335.0	9.0	97.7	9.9
15336.0	9.0	97.3	10.1
15336.0	9.0	97.3	10.1
15337.0	9.0	97.3	10.1
15337.0	9.0	97.3	10.1
15338.0	9.0	97.3	10.1
15338.0	9.0	97.3	10.1
15339.0	9.0	97.2	10.1
15339.0	9.0	97.2	10.1
15340.0	9.0	97.2	10.1
15340.0	9.0	97.2	10.1
15341.0	9.0	97.2	10.2
15341.0	9.0	97.2	10.2
15342.0	9.0	97.1	10.2
15342.0	9.0	97.1	10.2
15343.0	9.0	97.1	10.2
15343.0	9.0	97.1	10.2
15344.0	9.0	97.1	10.2
15344.0	9.0	97.1	10.2
15345.0	9.0	97.0	10.2
15345.0	9.0	97.0	10.2
15346.0	9.0	97.0	10.2
15346.0	9.0	97.0	10.2
15347.0	9.0	97.0	10.2
15347.0	9.0	97.0	10.2
15348.0	9.0	96.9	10.2
15348.0	9.0	96.9	10.2
15349.0	9.0	96.9	10.2
15349.0	9.0	96.9	10.2
15350.0	9.0	96.4	10.3
15350.0	9.0	96.4	10.3
15351.0	9.0	96.4	10.4
15351.0	9.0	96.4	10.4
15352.0	9.0	96.4	10.4
15352.0	9.0	96.4	10.4
15353.0	9.0	96.4	10.4
15353.0	9.0	96.4	10.4
15354.0	9.0	96.3	10.4
15354.0	9.0	96.3	10.4
15355.0	9.0	96.3	10.4
15355.0	9.0	96.3	10.4
15356.0	9.0	96.3	10.4
15356.0	9.0	96.3	10.4
15357.0	9.0	96.2	10.4
15357.0	9.0	96.2	10.4
15358.0	9.0	96.2	10.4
15358.0	9.0	96.2	10.4
15359.0	9.0	96.2	10.4
15359.0	9.0	96.2	10.4
15360.0	9.0	96.2	10.4
15360.0	9.0	96.2	10.4
15361.0	9.0	96.1	10.4
15361.0	9.0	96.1	10.4
15362.0	9.0	96.1	10.4
15362.0	9.0	96.1	10.4
15363.0	9.0	96.0	10.5
15363.0	9.0	96.0	10.5
15364.0	9.0	95.6	10.6
15364.0	9.0	95.6	10.6
15365.0	9.0	95.6	10.6
15365.0	9.0	95.6	10.6
15366.0	9.0	95.5	10.6
15366.0	9.0	95.5	10.6
15367.0	9.0	95.5	10.6
15367.0	9.0	95.5	10.6
15368.0	9.0	95.5	10.6
15368.0	9.0	95.5	10.6
15369.0	9.0	95.5	10.7
15369.0	9.0	95.5	10.7
15370.0	9.0	95.4	10.7
15370.0	9.0	95.4	10.7
15371.0	9.0	95.4	10.7
15371.0	9.0	95.4	10.7
15372.0	9.0	95.4	10.7
15372.0	9.0	95.4	10.7
15373.0	9.0	95.3	10.7
15373.0	9.0	95.3	10.7
15374.0	9.0	95.3	10.7
15374.0	9.0	95.3	10.7
15375.0	9.0	95.2	10.7
15375.0	9.0	95.2	10.7
15376.0	9.0	95.2	10.7
15376.0	9.0	95.2	10.7
15377.0	9.0	94.8	10.9
15377.0	9.0	94.8	10.9
15378.0	9.0	94.7	10.9
15378.0	9.0	94.7	10.9
15379.0	9.0	94.7	10.9
15379.0	9.0	94.7	10.9
15380.0	9.0	94.7	10.9
15380.0	9.0	94.7	10.9
15381.0	9.0	94.6	10.9
15381.0	9.0	94.6	10.9
15382.0	9.0	94.6	10.9
15382.0	9.0	94.6	10.9
15383.0	9.0	94.6	10.9
15383.0	9.0	94.6	10.9
15384.0	9.0	94.5	10.9
15384.0	9.0	94.5	10.9
15385.0	9.0	94.5	10.9
15385.0	9.0	94.5	10.9
15386.0	9.0	94.5	10.9
15386.0	9.0	94.5	10.9
15387.0	9.0	94.4	10.9
15387.0	9.0	94.4	10.9
15388.0	9.0	94.4	11.0
15388.0	9.0	94.4	11.0
15389.0	9.0	94.4	11.0
15389.0	9.0	94.4	11.0
15390.0	9.0	94.3	11.0
15390.0	9.0	94.3	11.0
15391.0	9.0	93.9	11.0
15391.0	9.0	93.9	11.0
15392.0	9.0	93.9	11.0
15392.0	9.0	93.9	11.0
15393.0	9.0	93.8	11.0
15393.0	9.0	93.8	11.0
15394.0	9.0	93.8	11.0
15394.0	9.0	93.8	11.0
15395.0	9.0	93.8	11.0
15395.0	9.0	93.8	11.0
15396.0	9.0	93.7	11.1
15396.0	9.0	93.7	11.1
15397.0	9.0	93.7	11.1
15397.0	9.0	93.7	11.1
15398.0	9.0	93.7	11.1
15398.0	9.0	93.7	11.1
15399.0	9.0	93.6	11.1
15399.0	9.0	93.6	11.1
15400.0	9.0	93.6	11.1
15400.0	9.0	93.6	11.1
15401.0	9.0	93.6	11.1
15401.0	9.0	93.6	11.1
15402.0	9.0	93.5	11.1
15402.0	9.0	93.5	11.1
15403.0	9.0	93.5	11.1
15403.0	9.0	93.5	11.1
15404.0	9.0	93.5	11.1
15404.0	9.0	93.5	11.1
15405.0	9.0	93.0	11.1
15405.0	9.0	93.0	11.1
15406.0	9.0	93.0	11.1
15406.0	9.0	93.0	11.1
15407.0	9.0	92.9	11.1
15407.0	9.0	92.9	11.1
15408.0	9.0	92.9	11.1
15408.0	9.0	92.9	11.1
15409.0	9.0	92.9	11.1
15409.0	9.0	92.9	11.1
15410.0	9.0	92.9	11.1
15410.0	9.0	92.9	11.1
15411.0	9.0	92.8	11.1
15411.0	9.0	92.8	11.1
15412.0	9.0	92.8	11.1
15412.0	9.0	92.8	11.1
15413.0	9.0	92.8	11.1
15413.0	9.0	92.8	11.1
15414.0	9.0	92.7	11.2
15414.0	9.0	92.7	11.2
15415.0	9.0	92.7	11.2
15415.0	9.0	92.7	11.2
15416.0	9.0	92.7	11.2
15416.0	9.0	92.7	11.2
15417.0	9.0	92.6	11.2
15417.0	9.0	92.6	11.2
15418.0	9.0	92.1	11.2
15418.0	9.0	92.1	11.2
15419.0	9.0	92.1	11.2
15419.0	9.0	92.1	11.2
15420.0	9.0	92.1	11.2
15420.0	9.0	92.1	11.2
15421.0	9.0	92.1	11.2
15421.0	9.0	92.1	11.2
15422.0	9.0	92.0	11.2
15422.0	9.0	92.0	11.2
15423.0	9.0	92.0	11.2
15423.0	9.0	92.0	11.2
15424.0	9.0	91.9	11.2
15424.0	9.0	91.9	11.2
15425.0	9.0	91.9	11.2
15425.0	9.0	91.9	11.2
15426.0	9.0	91.9	11.2
15426.0	9.0	91.9	11.2
15427.0	9.0	91.9	11.2
15427.0	9.0	91.9	11.2
15428.0	9.0	91.8	11.2
15428.0	9.0	91.8	11.2
15429.0	9.0	91.8	11.2
15429.0	9.0	91.8	11.2
15430.0	9.0	91.7	11.2
15430.0	9.0	91.7	11.2
15431.0	9.0	91.7	11.3
15431.0	9.0	91.7	11.3
15432.0	9.0	91.2	11.3
15432.0	9.0	91.2	11.3
15433.0	9.0	91.2	11.3
15433.0	9.0	91.2	11.3
15434.0	9.0	91.2	11.3
15434.0	9.0	91.2	11.3
15435.0	9.0	91.2	11.3
15435.0	9.0	91.2	11.3
15436.0	9.0	91.1	11.3
15436.0	9.0	91.1	11.3
15437.0	9.0	91.1	11.3
15437.0	9.0	91.1	11.3
15438.0	9.0	91.1	11.3
15438.0	9.0	91.1	11.3
15439.0	9.0	91.0	11.3
15439.0	9.0	91.0	11.3
15440.0	9.0	91.0	11.3
15440.0	9.0	91.0	11.3
15441.0	9.0	91.0	11.3
15441.0	9.0	91.0	11.3
15442.0	9.0	91.0	11.3
15442.0	9.0	91.0	11.3
15443.0	9.0	90.9	11.3
15443.0	9.0	90.9	11.3
15444.0	9.0	90.9	11.3
15444.0	9.0	90.9	11.3
15445.0	9.0	90.9	11.3
15445.0	9.0	90.9	11.3
15446.0	9.0	90.8	11.3
15446.0	9.0	90.8	11.3
15447.0	9.0	90.8	11.3
15447.0	9.0	90.8	11.3
15448.0	9.0	90.4	11.4
15448.0	9.0	90.4	11.4
15449.0	9.0	90.3	11.4
15449.0	9.0	90.3	11.4
15450.0	9.0	90.3	11.4
15450.0	9.0	90.3	11.4
15451.0	9.0	90.3	11.4
15451.0	9.0	90.3	11.4
15452.0	9.0	90.3	11.4
15452.0	9.0	90.3	11.4
15453.0	9.0	90.2	11.4
15453.0	9.0	90.2	11.4
15454.0	9.0	90.2	11.4
15454.0	9.0	90.2	11.4
15455.0	9.0	90.2	11.4
15455.0	9.0	90.2	11.4
15456.0	9.0	90.1	11.4
15456.0	9.0	90.1	11.4
15457.0	9.0	90.1	11.4
15457.0	9.0	90.1	11.4
15458.0	9.0	90.1	11.4
15458.0	9.0	90.1	11.4
15459.0	9.0	90.0	11.4
15459.0	9.0	90.0	11.4
15460.0	9.0	90.0	11.4
15460.0	9.0	90.0	11.4
15461.0	9.0	90.0	11.4
15461.0	9.0	90.0	11.4
15462.0	9.0	90.0	11.4
15462.0	9.0	90.0	11.4
15463.0	9.0	89.9	11.4
15463.0	9.0	89.9	11.4
15464.0	9.0	89.5	11.4
15464.0	9.0	89.5	11.4
15465.0	9.0	89.4	11.5
15465.0	9.0	89.4	11.5
15466.0	9.0	89.4	11.5
15466.0	9.0	89.4	11.5
15467.0	9.0	89.4	11.5
15467.0	9.0	89.4	11.5
15468.0	9.0	89.3	11.5
15468.0	9.0	89.3	11.5
15469.0	9.0	89.3	11.5
15469.0	9.0	89.3	11.5
15470.0	9.0	89.3	11.5
15470.0	9.0	89.3	11.5
15471.0	9.0	89.2	11.5
15471.0	9.0	89.2	11.5
15472.0	9.0	89.2	11.5
15472.0	9.0	89.2	11.5
15473.0	9.0	89.2	11.5
15473.0	9.0	89.2	11.5
15474.0	9.0	89.1	11.5
15474.0	9.0	89.1	11.5
15475.0	9.0	89.1	11.5
15475.0	9.0	89.1	11.5
15476.0	9.0	89.1	11.5
15476.0	9.0	89.1	11.5
15477.0	9.0	89.1	11.5
15477.0	9.0	89.1	11.5
15478.0	9.0	88.6	11.5
15478.0	9.0	88.6	11.5
15479.0	9.0	88.5	11.5
15479.0	9.0	88.5	11.5
15480.0	9.0	88.5	11.5
15480.0	9.0	88.5	11.5
15481.0	9.0	88.5	11.5
15481.0	9.0	88.5	11.5
15482.0	9.0	88.4	11.5
15482.0	9.0	88.4	11.5
15483.0	9.0	88.4	11.5
15483.0	9.0	88.4	11.5
15484.0	9.0	88.4	11.5
15484.0	9.0	88.4	11.5
15485.0	9.0	88.3	11.5
15485.0	9.0	88.3	11.5
15486.0	9.0	88.3	11.5
15486.0	9.0	88.3	11.5
15487.0	9.0	88.3	11.5
15487.0	9.0	88.3	11.5
15488.0	9.0	88.2	11.5
15488.0	9.0	88.2	11.5
15489.0	9.0	88.2	11.6
15489.0	9.0	88.2	11.6
15490.0	9.0	88.2	11.6
15490.0	9.0	88.2	11.6
15491.0	9.0	88.1	11.6
15491.0	9.0	88.1	11.6
15492.0	9.0	87.7	11.6
15492.0	9.0	87.7	11.6
15493.0	9.0	87.6	11.6
15493.0	9.0	87.6	11.6
15494.0	9.0	87.6	11.6
15494.0	9.0	87.6	11.6
15495.0	9.0	87.6	11.6
15495.0	9.0	87.5	11.6
15496.0	9.0	87.5	11.6
15496.0	9.0	87.5	11.6
15497.0	9.0	87.5	11.6
15497.0	9.0	87.5	11.6
15498.0	9.0	87.5	11.6
15498.0	9.0	87.5	11.6
15499.0	9.0	87.4	11.6
15499.0	9.0	87.4	11.6
15500.0	9.0	87.4	11.6
15500.0	9.0	87.4	11.6
15501.0	9.0	87.4	11.6
15501.0	9.0	87.4	11.6
15502.0	9.0	87.3	11.6
15502.0	9.0	87.3	11.6
15503.0	9.0	87.3	11.6
15503.0	9.0	87.3	11.6
15504.0	9.0	87.3	11.6
15504.0	9.0	87.3	11.6
15505.0	9.0	87.2	11.6
15505.0	9.0	87.2	11.6
15506.0	9.0	86.8	11.7
15506.0	9.0	86.8	11.7
15507.0	9.0	86.7	11.7
15507.0	9.0	86.7	11.7
15508.0	9.0	86.7	11.7
15508.0	9.0	86.7	11.7
15509.0	9.0	86.7	11.7
15509.0	9.0	86.7	11.7
15510.0	9.0	86.6	11.7
15510.0	9.0	86.6	11.7
15511.0	9.0	86.6	11.7
15511.0	9.0	86.6	11.7
15512.0	9.0	86.6	11.7
15512.0	9.0	86.6	11.7
15513.0	9.0	86.5	11.7
15513.0	9.0	86.5	11.7
15514.0	9.0	86.5	11.7
15514.0	9.0	86.5	11.7
15515.0	9.0	86.5	11.7
15515.0	9.0	86.5	11.7
15516.0	9.0	86.4	11.7
15516.0	9.0	86.4	11.7
15517.0	9.0	86.4	11.7
15517.0	9.0	86.4	11.7
15518.0	9.0	86.4	11.7
15518.0	9.0	86.4	11.7
15519.0	9.0	86.3	11.7
15519.0	9.0	86.3	11.7
15520.0	9.0	85.9	11.7
15520.0	9.0	85.9	11.7
15521.0	9.0	85.8	11.7
15521.0	9.0	85.8	11.7
15522.0	9.0	85.8	11.7
15522.0	9.0	85.8	11.7
15523.0	9.0	85.8	11.7
15523.0	9.0	85.8	11.7
15524.0	9.0	85.7	11.8
15524.0	9.0	85.7	11.8
15525.0	9.0	85.7	11.8
15525.0	9.0	85.7	11.8
15526.0	9.0	85.7	11.8
15526.0	9.0	85.7	11.8
15527.0	9.0	85.6	11.8
15527.0	9.0	85.6	11.8
15528.0	9.0	85.6	11.8
15528.0	9.0	85.6	11.8
15529.0	9.0	85.6	11.8
15529.0	9.0	85.6	11.8
15530.0	9.0	85.5	11.8
15530.0	9.0	85.5	11.8
15531.0	9.0	85.5	11.8
15531.0	9.0	85.5	11.8
15532.0	9.0	85.5	11.8
15532.0	9.0	85.5	11.8
15533.0	9.0	85.4	11.8
15533.0	9.0	85.4	11.8
15534.0	9.0	85.0	11.8
15534.0	9.0	85.0	11.8
15535.0	9.0	84.9	11.8
15535.0	9.0	84.9	11.8
15536.0	9.0	84.9	11.8
15536.0	9.0	84.9	11.8
15537.0	9.0	84.9	11.8
15537.0	9.0	84.9	11.8
15538.0	9.0	84.8	11.8
15538.0	9.0	84.8	11.8
15539.0	9.0	84.8	11.8
15539.0	9.0	84.8	11.8
15540.0	9.0	84.8	11.8
15540.0	9.0	84.8	11.8
15541.0	9.0	84.7	11.8
15541.0	9.0	84.7	11.8
15542.0	9.0	84.7	11.8
15542.0	9.0	84.7	11.8
15543.0	9.0	84.7	11.8
15543.0	9.0	84.7	11.8
15544.0	9.0	84.6	11.8
15544.0	9.0	84.6	11.8
15545.0	9.0	84.6	11.8
15545.0	9.0	84.6	11.8
15546.0	9.0	84.6	11.8
15546.0	9.0	84.6	11.8
15547.0	9.0	84.5	11.8
15547.0	9.0	84.5	11.8
15548.0	9.0	84.1	11.9
15548.0	9.0	84.1	11.9
15549.0	9.0	84.0	11.9
15549.0	9.0	84.0	11.9
15550.0	9.0	84.0	11.9
15550.0	9.0	84.0	11.9
15551.0	9.0	84.0	11.9
15551.0	9.0	84.0	11.9
15552.0	9.0	83.9	11.9
15552.0	9.0	83.9	11.9
15553.0	9.0	83.9	11.9
15553.0	9.0	83.9	11.9
15554.0	9.0	83.9	11.9
15554.0	9.0	83.9	11.9
15555.0	9.0	83.8	11.9
15555.0	9.0	83.8	11.9
15556.0	9.0	83.8	11.9
15556.0	9.0	83.8	11.9
15557.0	9.0	83.8	11.9
15557.0	9.0	83.8	11.9
15558.0	9.0	83.7	11.9
15558.0	9.0	83.7	11.9
15559.0	9.0	83.7	11.9
15559.0	9.0	83.7	11.9
15560.0	9.0	83.7	11.9
15560.0	9.0	83.7	11.9
15561.0	9.0	83.2	12.0
15561.0	9.0	83.2	12.0
15562.0	9.0	83.1	12.0
15562.0	9.0	83.1	12.0
15563.0	9.0	83.1	12.0
15563.0	9.0	83.1	12.0
15564.0	9.0	83.1	12.0
15564.0	9.0	83.1	12.0
15565.0	9.0	83.0	12.0
15565.0	9.0	83.0	12.0
15566.0	9.0	83.0	12.0
15566.0	9.0	83.0	12.0
15567.0	9.0	83.0	12.0
15567.0	9.0	83.0	12.0
15568.0	9.0	83.0	12.0
15568.0	9.0	83.0	12.0
15569.0	9.0	82.9	12.0
15569.0	9.0	82.9	12.0
15570.0	9.0	82.9	12.0
15570.0	9.0	82.9	12.0
15571.0	9.0	82.8	12.0
15571.0	9.0	82.8	12.0
15572.0	9.0	82.8	12.0
15572.0	9.0	82.8	12.0
15573.0	9.0	82.8	12.0
15573.0	9.0	82.8	12.0
15574.0	9.0	82.8	12.0
15574.0	9.0	82.8	12.0
15575.0	9.0	82.3	12.0
15575.0	9.0	82.3	12.0
15576.0	9.0	82.2	12.0
15576.0	9.0	82.2	12.0
15577.0	9.0	82.2	12.0
15577.0	9.0	82.2	12.0
15578.0	9.0	82.2	12.0
15578.0	9.0	82.2	12.0
15579.0	9.0	82.1	12.0
15579.0	9.0	82.1	12.0
15580.0	9.0	82.1	12.0
15580.0	9.0	82.1	12.0
15581.0	9.0	82.1	12.0
15581.0	9.0	82.1	12.0
15582.0	9.0	82.0	12.1
15582.0	9.0	82.0	12.1
15583.0	9.0	82.0	12.1
15583.0	9.0	82.0	12.1
15584.0	9.0	82.0	12.1
15584.0	9.0	82.0	12.1
15585.0	9.0	81.9	12.1
15585.0	9.0	81.9	12.1
15586.0	9.0	81.9	12.1
15586.0	9.0	81.9	12.1
15587.0	9.0	81.9	12.1
15587.0	9.0	81.9	12.1
15588.0	9.0	81.4	12.1
15588.0	9.0	81.4	12.1
15589.0	9.0	81.3	12.1
15589.0	9.0	81.3	12.1
15590.0	9.0	81.3	12.1
15590.0	9.0	81.3	12.1
15591.0	9.0	81.3	12.1
15591.0	9.0	81.3	12.1
15592.0	9.0	81.2	12.1
15592.0	9.0	81.2	12.1
15593.0	9.0	81.2	12.1
15593.0	9.0	81.2	12.1
15594.0	9.0	81.2	12.1
15594.0	9.0	81.2	12.1
15595.0	9.0	81.1	12.1
15595.0	9.0	81.1	12.1
15596.0	9.0	81.1	12.1
15596.0	9.0	81.1	12.1
15597.0	9.0	81.1	12.1
15597.0	9.0	81.1	12.1
15598.0	9.0	81.0	12.1
15598.0	9.0	81.0	12.1
15599.0	9.0	81.0	12.1
15599.0	9.0	81.0	12.1
15600.0	9.0	81.0	12.1
15600.0	9.0	81.0	12.1
15601.0	9.0	80.5	12.2
15601.0	9.0	80.5	12.2
15602.0	9.0	80.4	12.2
15602.0	9.0	80.4	12.2
15603.0	9.0	80.4	12.2
15603.0	9.0	80.4	12.2
15604.0	9.0	80.4	12.2
15604.0	9.0	80.4	12.2
15605.0	9.0	80.3	12.2
15605.0	9.0	80.3	12.2
15606.0	9.0	80.3	12.2
15606.0	9.0	80.3	12.2
15607.0	9.0	80.3	12.2
15607.0	9.0	80.3	12.2
15608.0	9.0	80.2	12.2
15608.0	9.0	80.2	12.2
15609.0	9.0	80.2	12.2
15609.0	9.0	80.2	12.2
15610.0	9.0	80.2	12.2
15610.0	9.0	80.2	12.2
15611.0	9.0	80.2	12.2
15611.0	9.0	80.2	12.2
15612.0	9.0	80.1	12.2
15612.0	9.0	80.1	12.2
15613.0	9.0	80.1	12.2
15613.0	9.0	80.1	12.2
15614.0	9.0	79.6	12.3
15614.0	9.0	79.6	12.3
15615.0	9.0	79.6	12.3
15615.0	9.0	79.6	12.3
15616.0	9.0	79.5	12.3
15616.0	9.0	79.5	12.3
15617.0	9.0	79.5	12.3
15617.0	9.0	79.5	12.3
15618.0	9.0	79.5	12.3
15618.0	9.0	79.5	12.3
15619.0	9.0	79.5	12.3
15619.0	9.0	79.5	12.3
15620.0	9.0	79.4	12.3
15620.0	9.0	79.4	12.3
15621.0	9.0	79.4	12.3
15621.0	9.0	79.4	12.3
15622.0	9.0	79.3	12.3
15622.0	9.0	79.3	12.3
15623.0	9.0	79.3	12.3
15623.0	9.0	79.3	12.3
15624.0	9.0	79.3	12.3
15624.0	9.0	79.3	12.3
15625.0	9.0	79.3	12.3
15625.0	9.0	79.3	12.3
15626.0	9.0	79.2	12.3
15626.0	9.0	79.2	12.3
15627.0	9.0	79.2	12.3
15627.0	9.0	79.2	12.3
15628.0	9.0	79.2	12.3
15628.0	9.0	79.2	12.3
15629.0	9.0	78.7	12.3
15629.0	9.0	78.7	12.3
15630.0	9.0	78.7	12.3
15630.0	9.0	78.7	12.3
15631.0	9.0	78.6	12.3
15631.0	9.0	78.6	12.3
15632.0	9.0	78.6	12.3
15632.0	9.0	78.6	12.3
15633.0	9.0	78.6	12.3
15633.0	9.0	78.6	12.3
15634.0	9.0	78.5	12.3
15634.0	9.0	78.5	12.3
15635.0	9.0	78.5	12.3
15635.0	9.0	78.5	12.3
15636.0	9.0	78.5	12.3
15636.0	9.0	78.5	12.3
15637.0	9.0	78.4	12.3
15637.0	9.0	78.4	12.3
15638.0	9.0	78.4	12.3
15638.0	9.0	78.4	12.3
15639.0	9.0	78.4	12.3
15639.0	9.0	78.4	12.3
15640.0	9.0	78.4	12.4
15640.0	9.0	78.4	12.4
15641.0	9.0	78.3	12.4
15641.0	9.0	78.3	12.4
15642.0	9.0	78.3	12.4
15642.0	9.0	78.3	12.4
15643.0	9.0	78.3	12.4
15643.0	9.0	78.3	12.4
15644.0	9.0	77.8	12.4
15644.0	9.0	77.8	12.4
15645.0	9.0	77.7	12.4
15645.0	9.0	77.7	12.4
15646.0	9.0	77.7	12.4
15646.0	9.0	77.7	12.4
15647.0	9.0	77.7	12.4
15647.0	9.0	77.7	12.4
15648.0	9.0	77.7	12.4
15648.0	9.0	77.7	12.4
15649.0	9.0	77.6	12.4
15649.0	9.0	77.6	12.4
15650.0	9.0	77.6	12.4
15650.0	9.0	77.6	12.4
15651.0	9.0	77.6	12.4
15651.0	9.0	77.6	12.4
15652.0	9.0	77.5	12.4
15652.0	9.0	77.5	12.4
15653.0	9.0	77.5	12.4
15653.0	9.0	77.5	12.4
15654.0	9.0	77.5	12.4
15654.0	9.0	77.5	12.4
15655.0	9.0	77.4	12.4
15655.0	9.0	77.4	12.4
15656.0	9.0	77.4	12.4
15656.0	9.0	77.4	12.4
15657.0	9.0	77.4	12.4
15657.0	9.0	77.4	12.4
15658.0	9.0	76.9	12.5
15658.0	9.0	76.9	12.5
15659.0	9.0	76.9	12.5
15659.0	9.0	76.9	12.5
15660.0	9.0	76.8	12.5
15660.0	9.0	76.8	12.5
15661.0	9.0	76.8	12.5
15661.0	9.0	76.8	12.5
15662.0	9.0	76.8	12.5
15662.0	9.0	76.8	12.5
15663.0	9.0	76.7	12.5
15663.0	9.0	76.7	12.5
15664.0	9.0	76.7	12.5
15664.0	9.0	76.7	12.5
15665.0	9.0	76.7	12.5
15665.0	9.0	76.7	12.5
15666.0	9.0	76.7	12.5
15666.0	9.0	76.7	12.5
15667.0	9.0	76.6	12.5
15667.0	9.0	76.6	12.5
15668.0	9.0	76.6	12.5
15668.0	9.0	76.6	12.5
15669.0	9.0	76.6	12.5
15669.0	9.0	76.6	12.5
15670.0	9.0	76.5	12.5
15670.0	9.0	76.5	12.5
15671.0	9.0	76.5	12.5
15671.0	9.0	76.5	12.5
15672.0	9.0	76.0	12.5
15672.0	9.0	76.0	12.5
15673.0	9.0	76.0	12.5
15673.0	9.0	76.0	12.5
15674.0	9.0	75.9	12.5
15674.0	9.0	75.9	12.5
15675.0	9.0	75.9	12.6
15675.0	9.0	75.9	12.6
15676.0	9.0	75.9	12.6
15676.0	9.0	75.9	12.6
15677.0	9.0	75.8	12.6
15677.0	9.0	75.8	12.6
15678.0	9.0	75.8	12.6
15678.0	9.0	75.8	12.6
15679.0	9.0	75.8	12.6
15679.0	9.0	75.8	12.6
15680.0	9.0	75.7	12.6
15680.0	9.0	75.7	12.6
15681.0	9.0	75.7	12.6
15681.0	9.0	75.7	12.6
15682.0	9.0	75.7	12.6
15682.0	9.0	75.7	12.6
15683.0	9.0	75.6	12.6
15683.0	9.0	75.6	12.6
15684.0	9.0	75.6	12.6
15684.0	9.0	75.6	12.6
15685.0	9.0	75.6	12.6
15685.0	9.0	75.6	12.6
15686.0	9.0	75.1	12.6
15686.0	9.0	75.1	12.6
15687.0	9.0	75.1	12.6
15687.0	9.0	75.1	12.6
15688.0	9.0	75.0	12.6
15688.0	9.0	75.0	12.6
15689.0	9.0	75.0	12.6
15689.0	9.0	75.0	12.6
15690.0	9.0	75.0	12.6
15690.0	9.0	75.0	12.6
15691.0	9.0	74.9	12.6
15691.0	9.0	74.9	12.6
15692.0	9.0	74.9	12.6
15692.0	9.0	74.9	12.6
15693.0	9.0	74.9	12.6
15693.0	9.0	74.9	12.6
15694.0	9.0	74.8	12.6
15694.0	9.0	74.8	12.6
15695.0	9.0	74.8	12.6
15695.0	9.0	74.8	12.6
15696.0	9.0	74.8	12.6
15696.0	9.0	74.8	12.6
15697.0	9.0	74.8	12.6
15697.0	9.0	74.8	12.6
15698.0	9.0	74.7	12.6
15698.0	9.0	74.7	12.6
15699.0	9.0	74.7	12.7
15699.0	9.0	74.7	12.7
15700.0	9.0	74.2	12.7
15700.0	9.0	74.2	12.7
15701.0	9.0	74.2	12.7
15701.0	9.0	74.2	12.7
15702.0	9.0	74.1	12.7
15702.0	9.0	74.1	12.7
15703.0	9.0	74.1	12.7
15703.0	9.0	74.1	12.7
15704.0	9.0	74.1	12.7
15704.0	9.0	74.1	12.7
15705.0	9.0	74.1	12.7
15705.0	9.0	74.1	12.7
15706.0	9.0	74.0	12.7
15706.0	9.0	74.0	12.7
15707.0	9.0	74.0	12.7
15707.0	9.0	74.0	12.7
15708.0	9.0	73.9	12.7
15708.0	9.0	73.9	12.7
15709.0	9.0	73.9	12.7
15709.0	9.0	73.9	12.7
15710.0	9.0	73.9	12.7
15710.0	9.0	73.9	12.7
15711.0	9.0	73.9	12.7
15711.0	9.0	73.9	12.7
15712.0	9.0	73.8	12.7
15712.0	9.0	73.8	12.7
15713.0	9.0	73.8	12.7
15713.0	9.0	73.8	12.7
15714.0	9.0	73.3	12.8
15714.0	9.0	73.3	12.8
15715.0	9.0	73.3	12.8
15715.0	9.0	73.3	12.8
15716.0	9.0	73.3	12.8
15716.0	9.0	73.3	12.8
15717.0	9.0	73.2	12.8
15717.0	9.0	73.2	12.8
15718.0	9.0	73.2	12.8
