875.0	7.0	107.2	4.3
876.0	7.0	107.2	4.3
877.0	7.0	107.2	4.2
878.0	7.0	107.2	4.2
879.0	7.0	107.2	4.2
880.0	7.0	107.3	4.2
881.0	7.0	107.3	4.2
882.0	7.0	107.3	4.2
883.0	7.0	107.3	4.2
884.0	7.0	107.3	4.2
885.0	7.0	107.7	3.9
886.0	7.0	107.7	3.9
887.0	7.0	107.7	3.9
888.0	7.0	107.7	3.9
889.0	7.0	107.7	3.9
890.0	7.0	107.8	3.8
891.0	7.0	107.8	3.8
892.0	7.0	107.8	3.8
893.0	7.0	107.8	3.8
894.0	7.0	107.8	3.8
895.0	7.0	107.9	3.8
896.0	7.0	107.9	3.8
897.0	7.0	107.9	3.8
898.0	7.0	107.9	3.8
899.0	7.0	107.9	3.7
900.0	7.0	107.9	3.7
901.0	7.0	108.0	3.7
902.0	7.0	108.0	3.7
903.0	7.0	108.0	3.7
904.0	7.0	108.0	3.7
905.0	7.0	108.0	3.7
906.0	7.0	108.3	3.5
907.0	7.0	108.4	3.5
908.0	7.0	108.4	3.5
909.0	7.0	108.4	3.5
910.0	7.0	108.4	3.5
911.0	7.0	108.4	3.5
912.0	7.0	108.4	3.5
913.0	7.0	108.5	3.5
914.0	7.0	108.5	3.5
915.0	7.0	108.5	3.5
916.0	7.0	108.5	3.5
917.0	7.0	108.5	3.4
918.0	7.0	108.5	3.4
919.0	7.0	108.5	3.4
920.0	7.0	108.5	3.4
921.0	7.0	108.6	3.4
922.0	7.0	108.6	3.4
923.0	7.0	108.6	3.4
924.0	7.0	108.6	3.4
925.0	7.0	108.6	3.4
926.0	7.0	108.6	3.4
927.0	7.0	109.0	3.2
928.0	7.0	109.0	3.2
929.0	7.0	109.0	3.2
930.0	7.0	109.0	3.2
931.0	7.0	109.0	3.2
932.0	7.0	109.0	3.2
933.0	7.0	109.0	3.2
934.0	7.0	109.0	3.2
935.0	7.0	109.1	3.2
936.0	7.0	109.1	3.2
937.0	7.0	109.1	3.2
938.0	7.0	109.1	3.2
939.0	7.0	109.1	3.2
940.0	7.0	109.1	3.2
941.0	7.0	109.2	3.2
942.0	7.0	109.2	3.1
943.0	7.0	109.2	3.1
944.0	7.0	109.2	3.1
945.0	7.0	109.2	3.1
946.0	7.0	109.2	3.1
947.0	7.0	109.3	3.1
948.0	7.0	109.6	3.0
949.0	7.0	109.6	3.0
950.0	7.0	109.6	3.0
951.0	7.0	109.6	3.0
952.0	7.0	109.7	3.0
953.0	7.0	109.7	3.0
954.0	7.0	109.7	3.0
955.0	7.0	109.7	3.0
956.0	7.0	109.7	3.0
957.0	7.0	109.7	3.0
958.0	7.0	109.8	3.0
959.0	7.0	109.8	2.9
960.0	7.0	109.8	2.9
961.0	7.0	109.8	2.9
962.0	7.0	109.8	2.9
963.0	7.0	109.8	2.9
964.0	7.0	109.9	2.9
965.0	7.0	109.9	2.9
966.0	7.0	109.9	2.9
967.0	7.0	109.9	2.9
968.0	7.0	110.3	2.7
969.0	7.0	110.3	2.7
970.0	7.0	110.3	2.7
971.0	7.0	110.3	2.6
972.0	7.0	110.3	2.6
973.0	7.0	110.3	2.6
974.0	7.0	110.3	2.6
975.0	7.0	110.4	2.6
976.0	7.0	110.4	2.6
977.0	7.0	110.4	2.6
978.0	7.0	110.4	2.6
979.0	7.0	110.4	2.5
980.0	7.0	110.4	2.5
981.0	7.0	110.5	2.5
982.0	7.0	110.5	2.5
983.0	7.0	110.5	2.5
984.0	7.0	110.5	2.5
985.0	7.0	110.5	2.5
986.0	7.0	110.5	2.5
987.0	7.0	110.5	2.5
988.0	7.0	110.5	2.5
989.0	7.0	110.8	2.2
990.0	7.0	110.8	2.2
991.0	7.0	110.9	2.2
992.0	7.0	110.9	2.2
993.0	7.0	110.9	2.2
994.0	7.0	110.9	2.2
995.0	7.0	110.9	2.2
996.0	7.0	110.9	2.2
997.0	7.0	110.9	2.2
998.0	7.0	110.9	2.2
999.0	7.0	110.9	2.2
1000.0	7.0	110.9	2.2
1001.0	7.0	110.9	2.2
1002.0	7.0	110.9	2.2
1003.0	7.0	110.9	2.2
1004.0	7.0	110.9	2.2
1005.0	7.0	110.9	2.2
1006.0	7.0	110.9	2.2
1007.0	7.0	110.8	2.2
1008.0	7.0	110.8	2.2
1009.0	7.0	110.5	2.3
1010.0	7.0	110.5	2.3
1011.0	7.0	110.5	2.3
1012.0	7.0	110.5	2.3
1013.0	7.0	110.5	2.3
1014.0	7.0	110.5	2.3
1015.0	7.0	110.4	2.4
1016.0	7.0	110.4	2.4
1017.0	7.0	110.4	2.4
1018.0	7.0	110.4	2.4
1019.0	7.0	110.4	2.4
1020.0	7.0	110.4	2.4
1021.0	7.0	110.4	2.4
1022.0	7.0	110.3	2.4
1023.0	7.0	110.3	2.4
1024.0	7.0	110.3	2.4
1025.0	7.0	110.3	2.4
1026.0	7.0	110.3	2.4
1027.0	7.0	110.3	2.4
1028.0	7.0	110.3	2.4
1029.0	7.0	110.3	2.5
1030.0	7.0	110.0	2.6
1031.0	7.0	110.0	2.6
1032.0	7.0	110.0	2.6
1033.0	7.0	110.0	2.6
1034.0	7.0	109.9	2.7
1035.0	7.0	109.9	2.7
1036.0	7.0	109.9	2.7
1037.0	7.0	109.9	2.7
1038.0	7.0	109.9	2.7
1039.0	7.0	109.9	2.7
1040.0	7.0	109.9	2.7
1041.0	7.0	109.8	2.7
1042.0	7.0	109.8	2.7
1043.0	7.0	109.8	2.7
1044.0	7.0	109.8	2.7
1045.0	7.0	109.8	2.7
1046.0	7.0	109.8	2.7
1047.0	7.0	109.8	2.7
1048.0	7.0	109.7	2.8
1049.0	7.0	109.7	2.8
1050.0	7.0	109.4	2.9
1051.0	7.0	109.4	3.0
1052.0	7.0	109.4	3.0
1053.0	7.0	109.3	3.0
1054.0	7.0	109.3	3.0
1055.0	7.0	109.3	3.0
1056.0	7.0	109.3	3.0
1057.0	7.0	109.3	3.0
1058.0	7.0	109.3	3.0
1059.0	7.0	109.2	3.0
1060.0	7.0	109.2	3.1
1061.0	7.0	109.2	3.1
1062.0	7.0	109.2	3.1
1063.0	7.0	109.2	3.1
1064.0	7.0	109.1	3.1
1065.0	7.0	109.1	3.1
1066.0	7.0	109.1	3.1
1067.0	7.0	109.1	3.1
1068.0	7.0	109.1	3.1
1069.0	7.0	109.1	3.1
1070.0	7.0	109.0	3.2
1071.0	7.0	108.7	3.4
1072.0	7.0	108.7	3.4
1073.0	7.0	108.6	3.4
1074.0	7.0	108.6	3.4
1075.0	7.0	108.6	3.4
1076.0	7.0	108.6	3.4
1077.0	7.0	108.5	3.4
1078.0	7.0	108.5	3.4
1079.0	7.0	108.5	3.5
1080.0	7.0	108.5	3.5
1081.0	7.0	108.5	3.5
1082.0	7.0	108.5	3.5
1083.0	7.0	108.4	3.5
1084.0	7.0	108.4	3.5
1085.0	7.0	108.4	3.5
1086.0	7.0	108.4	3.5
1087.0	7.0	108.4	3.5
1088.0	7.0	108.4	3.6
1089.0	7.0	108.3	3.6
1090.0	7.0	108.3	3.6
1091.0	7.0	108.3	3.6
1092.0	7.0	107.9	3.8
1093.0	7.0	107.9	3.8
1094.0	7.0	107.9	3.8
1095.0	7.0	107.9	3.8
1096.0	7.0	107.9	3.8
1097.0	7.0	107.8	3.9
1098.0	7.0	107.8	3.9
1099.0	7.0	107.8	3.9
1100.0	7.0	107.8	3.9
1101.0	7.0	107.8	3.9
1102.0	7.0	107.7	3.9
1103.0	7.0	107.7	3.9
1104.0	7.0	107.7	3.9
1105.0	7.0	107.7	3.9
1106.0	7.0	107.7	4.0
1107.0	7.0	107.7	4.0
1108.0	7.0	107.6	4.0
1109.0	7.0	107.6	4.0
1110.0	7.0	107.6	4.0
1111.0	7.0	107.6	4.0
1112.0	7.0	107.6	4.0
1113.0	7.0	107.2	4.2
1114.0	7.0	107.2	4.2
1115.0	7.0	107.2	4.3
1116.0	7.0	107.1	4.3
1117.0	7.0	107.1	4.3
1118.0	7.0	107.1	4.3
1119.0	7.0	107.1	4.3
1120.0	7.0	107.1	4.3
1121.0	7.0	107.1	4.3
1122.0	7.0	107.0	4.3
1123.0	7.0	107.0	4.3
1124.0	7.0	107.0	4.3
1125.0	7.0	107.0	4.4
1126.0	7.0	107.0	4.4
1127.0	7.0	107.0	4.4
1128.0	7.0	106.9	4.4
1129.0	7.0	106.9	4.4
1130.0	7.0	106.9	4.4
1131.0	7.0	106.9	4.4
1132.0	7.0	106.9	4.4
1133.0	7.0	106.9	4.4
1134.0	7.0	106.5	4.7
1135.0	7.0	106.5	4.7
1136.0	7.0	106.4	4.7
1137.0	7.0	106.4	4.7
1138.0	7.0	106.4	4.7
1139.0	7.0	106.4	4.7
1140.0	7.0	106.4	4.7
1141.0	7.0	106.4	4.7
1142.0	7.0	106.3	4.7
1143.0	7.0	106.3	4.8
1144.0	7.0	106.3	4.8
1145.0	7.0	106.3	4.8
1146.0	7.0	106.3	4.8
1147.0	7.0	106.3	4.8
1148.0	7.0	106.2	4.8
1149.0	7.0	106.2	4.8
1150.0	7.0	106.2	4.8
1151.0	7.0	106.2	4.8
1152.0	7.0	106.2	4.8
1153.0	7.0	106.2	4.8
1154.0	7.0	106.1	4.9
1155.0	7.0	106.1	4.9
1156.0	7.0	105.7	5.1
1157.0	7.0	105.7	5.1
1158.0	7.0	105.7	5.1
1159.0	7.0	105.7	5.1
1160.0	7.0	105.7	5.2
1161.0	7.0	105.6	5.2
1162.0	7.0	105.6	5.2
1163.0	7.0	105.6	5.2
1164.0	7.0	105.6	5.2
1165.0	7.0	105.6	5.2
1166.0	7.0	105.6	5.2
1167.0	7.0	105.6	5.2
1168.0	7.0	105.5	5.2
1169.0	7.0	105.5	5.2
1170.0	7.0	105.5	5.2
1171.0	7.0	105.5	5.2
1172.0	7.0	105.5	5.3
1173.0	7.0	105.5	5.3
1174.0	7.0	105.5	5.3
1175.0	7.0	105.4	5.3
1176.0	7.0	105.4	5.3
1177.0	7.0	105.1	5.5
1178.0	7.0	105.1	5.5
1179.0	7.0	105.1	5.5
1180.0	7.0	105.1	5.5
1181.0	7.0	105.1	5.5
1182.0	7.0	105.0	5.5
1183.0	7.0	105.0	5.5
1184.0	7.0	105.0	5.5
1185.0	7.0	105.0	5.5
1186.0	7.0	105.0	5.5
1187.0	7.0	105.0	5.5
1188.0	7.0	105.0	5.6
1189.0	7.0	104.9	5.6
1190.0	7.0	104.9	5.6
1191.0	7.0	104.9	5.6
1192.0	7.0	104.9	5.6
1193.0	7.0	104.9	5.6
1194.0	7.0	104.9	5.6
1195.0	7.0	104.9	5.6
1196.0	7.0	104.9	5.6
1197.0	7.0	104.8	5.6
1198.0	7.0	104.6	5.8
1199.0	7.0	104.6	5.8
1200.0	7.0	104.5	5.8
1201.0	7.0	104.5	5.8
1202.0	7.0	104.5	5.8
1203.0	7.0	104.5	5.8
1204.0	7.0	104.5	5.8
1205.0	7.0	104.5	5.8
1206.0	7.0	104.5	5.8
1207.0	7.0	104.5	5.8
1208.0	7.0	104.4	5.9
1209.0	7.0	104.4	5.9
1210.0	7.0	104.4	5.9
1211.0	7.0	104.4	5.9
1212.0	7.0	104.4	5.9
1213.0	7.0	104.4	5.9
1214.0	7.0	104.4	5.9
1215.0	7.0	104.3	5.9
1216.0	7.0	104.3	5.9
1217.0	7.0	104.3	5.9
1218.0	7.0	104.0	6.1
1219.0	7.0	104.0	6.1
1220.0	7.0	104.0	6.1
1221.0	7.0	104.0	6.1
1222.0	7.0	104.0	6.1
1223.0	7.0	104.0	6.1
1224.0	7.0	103.9	6.1
1225.0	7.0	103.9	6.1
1226.0	7.0	103.9	6.1
1227.0	7.0	103.9	6.2
1228.0	7.0	103.9	6.2
1229.0	7.0	103.9	6.2
1230.0	7.0	103.9	6.2
1231.0	7.0	103.9	6.2
1232.0	7.0	103.8	6.2
1233.0	7.0	103.8	6.2
1234.0	7.0	103.8	6.2
1235.0	7.0	103.8	6.2
1236.0	7.0	103.8	6.2
1237.0	7.0	103.8	6.2
1238.0	7.0	103.8	6.2
1239.0	7.0	103.5	6.4
1240.0	7.0	103.5	6.4
1241.0	7.0	103.5	6.4
1242.0	7.0	103.5	6.4
1243.0	7.0	103.5	6.4
1244.0	7.0	103.5	6.4
1245.0	7.0	103.4	6.4
1246.0	7.0	103.4	6.4
1247.0	7.0	103.4	6.4
1248.0	7.0	103.4	6.4
1249.0	7.0	103.4	6.5
1250.0	7.0	103.4	6.5
1251.0	7.0	103.4	6.5
1252.0	7.0	103.4	6.5
1253.0	7.0	103.4	6.5
1254.0	7.0	103.3	6.5
1255.0	7.0	103.3	6.5
1256.0	7.0	103.3	6.5
1257.0	7.0	103.3	6.5
1258.0	7.0	103.3	6.5
1259.0	7.0	103.0	6.7
1260.0	7.0	103.0	6.7
1261.0	7.0	103.0	6.7
1262.0	7.0	103.0	6.7
1263.0	7.0	103.0	6.7
1264.0	7.0	103.0	6.7
1265.0	7.0	103.0	6.7
1266.0	7.0	103.0	6.7
1267.0	7.0	102.9	6.7
1268.0	7.0	102.9	6.7
1269.0	7.0	102.9	6.7
1270.0	7.0	102.9	6.7
1271.0	7.0	102.9	6.7
1272.0	7.0	102.9	6.7
1273.0	7.0	102.9	6.8
1274.0	7.0	102.9	6.8
1275.0	7.0	102.9	6.8
1276.0	7.0	102.9	6.8
1277.0	7.0	102.8	6.8
1278.0	7.0	102.8	6.8
1279.0	7.0	102.8	6.8
1280.0	7.0	102.6	6.9
1281.0	7.0	102.6	6.9
1282.0	7.0	102.6	6.9
1283.0	7.0	102.6	6.9
1284.0	7.0	102.5	6.9
1285.0	7.0	102.5	6.9
1286.0	7.0	102.5	7.0
1287.0	7.0	102.5	7.0
1288.0	7.0	102.5	7.0
1289.0	7.0	102.5	7.0
1290.0	7.0	102.5	7.0
1291.0	7.0	102.5	7.0
1292.0	7.0	102.5	7.0
1293.0	7.0	102.4	7.0
1294.0	7.0	102.4	7.0
1295.0	7.0	102.4	7.0
1296.0	7.0	102.4	7.0
1297.0	7.0	102.4	7.0
1298.0	7.0	102.4	7.0
1299.0	7.0	102.4	7.0
1300.0	7.0	102.4	7.0
1301.0	7.0	102.2	7.1
1302.0	7.0	102.2	7.1
1303.0	7.0	102.1	7.2
1304.0	7.0	102.1	7.2
1305.0	7.0	102.1	7.2
1306.0	7.0	102.1	7.2
1307.0	7.0	102.1	7.2
1308.0	7.0	102.1	7.2
1309.0	7.0	102.1	7.2
1310.0	7.0	102.1	7.2
1311.0	7.0	102.1	7.2
1312.0	7.0	102.0	7.2
1313.0	7.0	102.0	7.2
1314.0	7.0	102.0	7.2
1315.0	7.0	102.0	7.2
1316.0	7.0	102.0	7.2
1317.0	7.0	102.0	7.2
1318.0	7.0	102.0	7.2
1319.0	7.0	102.0	7.2
1320.0	7.0	102.0	7.3
1321.0	7.0	102.0	7.3
1322.0	7.0	101.7	7.4
1323.0	7.0	101.7	7.4
1324.0	7.0	101.7	7.4
1325.0	7.0	101.7	7.4
1326.0	7.0	101.7	7.4
1327.0	7.0	101.7	7.4
1328.0	7.0	101.6	7.4
1329.0	7.0	101.6	7.4
1330.0	7.0	101.6	7.4
1331.0	7.0	101.6	7.4
1332.0	7.0	101.6	7.4
1333.0	7.0	101.6	7.5
1334.0	7.0	101.6	7.5
1335.0	7.0	101.6	7.5
1336.0	7.0	101.6	7.5
1337.0	7.0	101.5	7.5
1338.0	7.0	101.5	7.5
1339.0	7.0	101.5	7.5
1340.0	7.0	101.5	7.5
1341.0	7.0	101.5	7.5
1342.0	7.0	101.2	7.6
1343.0	7.0	101.2	7.6
1344.0	7.0	101.2	7.6
1345.0	7.0	101.2	7.6
1346.0	7.0	101.2	7.7
1347.0	7.0	101.2	7.7
1348.0	7.0	101.2	7.7
1349.0	7.0	101.2	7.7
1350.0	7.0	101.1	7.7
1351.0	7.0	101.1	7.7
1352.0	7.0	101.1	7.7
1353.0	7.0	101.1	7.7
1354.0	7.0	101.1	7.7
1355.0	7.0	101.1	7.7
1356.0	7.0	101.1	7.7
1357.0	7.0	101.1	7.7
1358.0	7.0	101.1	7.7
1359.0	7.0	101.0	7.7
1360.0	7.0	101.0	7.7
1361.0	7.0	101.0	7.7
1362.0	7.0	101.0	7.7
1363.0	7.0	101.0	7.7
1364.0	7.0	100.8	7.8
1365.0	7.0	100.8	7.8
1366.0	7.0	100.8	7.8
1367.0	7.0	100.8	7.9
1368.0	7.0	100.8	7.9
1369.0	7.0	100.8	7.9
1370.0	7.0	100.8	7.9
1371.0	7.0	100.8	7.9
1372.0	7.0	100.8	7.9
1373.0	7.0	100.8	7.9
1374.0	7.0	100.8	7.9
1375.0	7.0	100.7	7.9
1376.0	7.0	100.7	7.9
1377.0	7.0	100.7	7.9
1378.0	7.0	100.7	7.9
1379.0	7.0	100.7	7.9
1380.0	7.0	100.7	7.9
1381.0	7.0	100.7	7.9
1382.0	7.0	100.7	7.9
1383.0	7.0	100.7	7.9
1384.0	7.0	100.7	7.9
1385.0	7.0	100.7	7.9
1386.0	7.0	100.7	7.9
1387.0	7.0	100.5	8.0
1388.0	7.0	100.5	8.0
1389.0	7.0	100.5	8.0
1390.0	7.0	100.5	8.0
1391.0	7.0	100.5	8.0
1392.0	7.0	100.5	8.1
1393.0	7.0	100.5	8.1
1394.0	7.0	100.5	8.1
1395.0	7.0	100.5	8.1
1396.0	7.0	100.5	8.1
1397.0	7.0	100.4	8.1
1398.0	7.0	100.4	8.1
1399.0	7.0	100.4	8.1
1400.0	7.0	100.4	8.1
1401.0	7.0	100.4	8.1
1402.0	7.0	100.4	8.1
1403.0	7.0	100.4	8.1
1404.0	7.0	100.4	8.1
1405.0	7.0	100.4	8.1
1406.0	7.0	100.4	8.1
1407.0	7.0	100.4	8.1
1408.0	7.0	100.2	8.2
1409.0	7.0	100.2	8.2
1410.0	7.0	100.2	8.2
1411.0	7.0	100.2	8.2
1412.0	7.0	100.2	8.2
1413.0	7.0	100.2	8.2
1414.0	7.0	100.2	8.2
1415.0	7.0	100.2	8.2
1416.0	7.0	100.2	8.2
1417.0	7.0	100.2	8.2
1418.0	7.0	100.2	8.2
1419.0	7.0	100.2	8.2
1420.0	7.0	100.2	8.2
1421.0	7.0	100.2	8.2
1422.0	7.0	100.2	8.2
1423.0	7.0	100.2	8.2
1424.0	7.0	100.2	8.2
1425.0	7.0	100.1	8.2
1426.0	7.0	100.1	8.2
1427.0	7.0	100.1	8.2
1428.0	7.0	100.1	8.2
1429.0	7.0	100.0	8.3
1430.0	7.0	100.0	8.3
1431.0	7.0	100.0	8.3
1432.0	7.0	100.0	8.3
1433.0	7.0	100.0	8.3
1434.0	7.0	100.0	8.3
1435.0	7.0	100.0	8.3
1436.0	7.0	100.0	8.3
1437.0	7.0	100.0	8.3
1438.0	7.0	100.0	8.3
1439.0	7.0	100.0	8.3
1440.0	7.0	100.0	8.3
1441.0	7.0	100.0	8.3
1442.0	7.0	100.0	8.3
1443.0	7.0	99.9	8.3
1444.0	7.0	99.9	8.3
1445.0	7.0	99.9	8.3
1446.0	7.0	99.9	8.3
1447.0	7.0	99.9	8.3
1448.0	7.0	99.9	8.3
1449.0	7.0	99.9	8.3
1450.0	7.0	99.9	8.3
1451.0	7.0	99.9	8.3
1452.0	7.0	99.8	8.3
1453.0	7.0	99.8	8.3
1454.0	7.0	99.8	8.3
1455.0	7.0	99.8	8.3
1456.0	7.0	99.8	8.3
1457.0	7.0	99.8	8.3
1458.0	7.0	99.8	8.3
1459.0	7.0	99.8	8.3
1460.0	7.0	99.8	8.3
1461.0	7.0	99.8	8.3
1462.0	7.0	99.8	8.3
1463.0	7.0	99.8	8.3
1464.0	7.0	99.8	8.4
1465.0	7.0	99.8	8.4
1466.0	7.0	99.8	8.4
1467.0	7.0	99.8	8.4
1468.0	7.0	99.8	8.4
1469.0	7.0	99.8	8.4
1470.0	7.0	99.8	8.4
1471.0	7.0	99.7	8.4
1472.0	7.0	99.7	8.4
1473.0	7.0	99.6	8.4
1474.0	7.0	99.6	8.4
1475.0	7.0	99.6	8.4
1476.0	7.0	99.6	8.4
1477.0	7.0	99.6	8.4
1478.0	7.0	99.6	8.4
1479.0	7.0	99.6	8.4
1480.0	7.0	99.6	8.4
1481.0	7.0	99.6	8.4
1482.0	7.0	99.6	8.4
1483.0	7.0	99.6	8.4
1484.0	7.0	99.6	8.4
1485.0	7.0	99.6	8.4
1486.0	7.0	99.6	8.4
1487.0	7.0	99.6	8.4
1488.0	7.0	99.6	8.4
1489.0	7.0	99.6	8.4
1490.0	7.0	99.6	8.4
1491.0	7.0	99.6	8.4
1492.0	7.0	99.6	8.4
1493.0	7.0	99.6	8.4
1494.0	7.0	99.6	8.4
1495.0	7.0	99.5	8.4
1496.0	7.0	99.5	8.4
1497.0	7.0	99.5	8.4
1498.0	7.0	99.5	8.4
1499.0	7.0	99.5	8.4
1500.0	7.0	99.5	8.4
1501.0	7.0	99.5	8.4
1502.0	7.0	99.5	8.4
1503.0	7.0	99.5	8.4
1504.0	7.0	99.5	8.4
1505.0	7.0	99.5	8.4
1506.0	7.0	99.5	8.4
1507.0	7.0	99.5	8.4
1508.0	7.0	99.5	8.4
1509.0	7.0	99.5	8.4
1510.0	7.0	99.5	8.4
1511.0	7.0	99.4	8.4
1512.0	7.0	99.4	8.4
1513.0	7.0	99.4	8.4
1514.0	7.0	99.4	8.4
1515.0	7.0	99.4	8.4
1516.0	7.0	99.4	8.4
1517.0	7.0	99.4	8.5
1518.0	7.0	99.4	8.5
1519.0	7.0	99.4	8.5
1520.0	7.0	99.4	8.5
1521.0	7.0	99.4	8.5
1522.0	7.0	99.4	8.5
1523.0	7.0	99.4	8.5
1524.0	7.0	99.4	8.5
1525.0	7.0	99.4	8.5
1526.0	7.0	99.4	8.5
1527.0	7.0	99.4	8.5
1528.0	7.0	99.4	8.5
1529.0	7.0	99.4	8.5
1530.0	7.0	99.4	8.5
1531.0	7.0	99.4	8.5
1532.0	7.0	99.4	8.5
1533.0	7.0	99.4	8.5
1534.0	7.0	99.4	8.5
1535.0	7.0	99.4	8.5
1536.0	7.0	99.4	8.5
1537.0	7.0	99.4	8.5
1538.0	7.0	99.4	8.5
1539.0	7.0	99.3	8.5
1540.0	7.0	99.3	8.5
1541.0	7.0	99.3	8.5
1542.0	7.0	99.3	8.5
1543.0	7.0	99.3	8.5
1544.0	7.0	99.3	8.5
1545.0	7.0	99.3	8.5
1546.0	7.0	99.3	8.5
1547.0	7.0	99.3	8.5
1548.0	7.0	99.3	8.5
1549.0	7.0	99.3	8.5
1550.0	7.0	99.3	8.5
1551.0	7.0	99.3	8.5
1552.0	7.0	99.3	8.5
1553.0	7.0	99.3	8.5
1554.0	7.0	99.3	8.5
1555.0	7.0	99.3	8.5
1556.0	7.0	99.3	8.5
1557.0	7.0	99.3	8.5
1558.0	7.0	99.3	8.5
1559.0	7.0	99.3	8.5
1560.0	7.0	99.3	8.5
1561.0	7.0	99.2	8.6
1562.0	7.0	99.2	8.6
1563.0	7.0	99.2	8.6
1564.0	7.0	99.2	8.6
1565.0	7.0	99.2	8.6
1566.0	7.0	99.2	8.6
1567.0	7.0	99.2	8.6
1568.0	7.0	99.2	8.6
1569.0	7.0	99.2	8.7
1570.0	7.0	99.2	8.7
1571.0	7.0	99.2	8.7
1572.0	7.0	99.2	8.7
1573.0	7.0	99.2	8.7
1574.0	7.0	99.2	8.7
1575.0	7.0	99.2	8.7
1576.0	7.0	99.2	8.7
1577.0	7.0	99.2	8.7
1578.0	7.0	99.2	8.7
1579.0	7.0	99.2	8.7
1580.0	7.0	99.2	8.7
1581.0	7.0	99.2	8.7
1582.0	7.0	99.2	8.7
1583.0	7.0	99.0	8.8
1584.0	7.0	99.0	8.8
1585.0	7.0	99.0	8.8
1586.0	7.0	99.0	8.9
1587.0	7.0	99.0	8.9
1588.0	7.0	99.0	8.9
1589.0	7.0	99.0	8.9
1590.0	7.0	99.0	8.9
1591.0	7.0	99.0	8.9
1592.0	7.0	99.0	8.9
1593.0	7.0	99.0	8.9
1594.0	7.0	99.0	8.9
1595.0	7.0	99.0	8.9
1596.0	7.0	99.0	8.9
1597.0	7.0	99.0	8.9
1598.0	7.0	98.9	8.9
1599.0	7.0	98.9	8.9
1600.0	7.0	98.9	8.9
1601.0	7.0	98.9	8.9
1602.0	7.0	98.9	9.0
1603.0	7.0	98.9	9.0
1604.0	7.0	98.8	9.1
1605.0	7.0	98.8	9.2
1606.0	7.0	98.8	9.2
1607.0	7.0	98.8	9.2
1608.0	7.0	98.8	9.2
1609.0	7.0	98.8	9.2
1610.0	7.0	98.8	9.2
1611.0	7.0	98.8	9.2
1612.0	7.0	98.8	9.2
1613.0	7.0	98.8	9.2
1614.0	7.0	98.8	9.2
1615.0	7.0	98.8	9.2
1616.0	7.0	98.8	9.2
1617.0	7.0	98.8	9.3
1618.0	7.0	98.7	9.3
1619.0	7.0	98.7	9.3
1620.0	7.0	98.7	9.3
1621.0	7.0	98.7	9.3
1622.0	7.0	98.7	9.3
1623.0	7.0	98.7	9.3
1624.0	7.0	98.7	9.3
1625.0	7.0	98.6	9.5
1626.0	7.0	98.6	9.5
1627.0	7.0	98.6	9.5
1628.0	7.0	98.6	9.5
1629.0	7.0	98.6	9.5
1630.0	7.0	98.6	9.5
1631.0	7.0	98.6	9.5
1632.0	7.0	98.5	9.5
1633.0	7.0	98.5	9.5
1634.0	7.0	98.5	9.5
1635.0	7.0	98.5	9.5
1636.0	7.0	98.5	9.5
1637.0	7.0	98.5	9.6
1638.0	7.0	98.5	9.6
1639.0	7.0	98.5	9.6
1640.0	7.0	98.5	9.6
1641.0	7.0	98.5	9.6
1642.0	7.0	98.5	9.6
1643.0	7.0	98.5	9.6
1644.0	7.0	98.5	9.6
1645.0	7.0	98.5	9.6
1646.0	7.0	98.3	9.7
1647.0	7.0	98.3	9.7
1648.0	7.0	98.3	9.7
1649.0	7.0	98.3	9.7
1650.0	7.0	98.3	9.7
1651.0	7.0	98.3	9.7
1652.0	7.0	98.3	9.7
1653.0	7.0	98.3	9.7
1654.0	7.0	98.3	9.7
1655.0	7.0	98.3	9.7
1656.0	7.0	98.3	9.7
1657.0	7.0	98.3	9.7
1658.0	7.0	98.2	9.7
1659.0	7.0	98.2	9.8
1660.0	7.0	98.2	9.8
1661.0	7.0	98.2	9.8
1662.0	7.0	98.2	9.8
1663.0	7.0	98.2	9.8
1664.0	7.0	98.2	9.8
1665.0	7.0	98.2	9.8
1666.0	7.0	98.2	9.8
1667.0	7.0	98.2	9.8
1668.0	7.0	98.2	9.8
1669.0	7.0	98.2	9.8
1670.0	7.0	98.2	9.8
1671.0	7.0	98.0	9.9
1672.0	7.0	98.0	9.9
1673.0	7.0	98.0	9.9
1674.0	7.0	98.0	9.9
1675.0	7.0	98.0	9.9
1676.0	7.0	98.0	9.9
1677.0	7.0	98.0	9.9
1678.0	7.0	97.9	9.9
1679.0	7.0	97.9	9.9
1680.0	7.0	97.9	9.9
1681.0	7.0	97.9	9.9
1682.0	7.0	97.9	9.9
1683.0	7.0	97.9	9.9
1684.0	7.0	97.9	9.9
1685.0	7.0	97.9	9.9
1686.0	7.0	97.9	9.9
1687.0	7.0	97.9	9.9
1688.0	7.0	97.9	9.9
1689.0	7.0	97.9	9.9
1690.0	7.0	97.8	9.9
1691.0	7.0	97.8	9.9
1692.0	7.0	97.8	9.9
1693.0	7.0	97.8	9.9
1694.0	7.0	97.6	10.0
1695.0	7.0	97.6	10.0
1696.0	7.0	97.6	10.0
1697.0	7.0	97.6	10.0
1698.0	7.0	97.6	10.0
1699.0	7.0	97.6	10.0
1700.0	7.0	97.5	10.0
1701.0	7.0	97.5	10.0
1702.0	7.0	97.5	10.0
1703.0	7.0	97.5	10.0
1704.0	7.0	97.5	10.0
