875.0	87.0	72.5	25.5
876.0	87.0	72.5	25.5
877.0	87.0	72.4	25.5
878.0	87.0	72.4	25.5
879.0	87.0	72.3	25.4
880.0	87.0	72.3	25.4
881.0	87.0	72.2	25.4
882.0	87.0	72.1	25.3
883.0	87.0	72.1	25.3
884.0	87.0	71.2	24.9
885.0	87.0	71.2	24.8
886.0	87.0	71.1	24.8
887.0	87.0	71.1	24.8
888.0	87.0	71.0	24.8
889.0	87.0	71.0	24.7
890.0	87.0	70.9	24.7
891.0	87.0	70.9	24.7
892.0	87.0	70.8	24.6
893.0	87.0	70.8	24.6
894.0	87.0	70.7	24.6
895.0	87.0	70.7	24.6
896.0	87.0	70.6	24.5
897.0	87.0	70.6	24.5
898.0	87.0	70.5	24.5
899.0	87.0	70.5	24.4
900.0	87.0	69.6	23.9
901.0	87.0	69.5	23.9
902.0	87.0	69.5	23.9
903.0	87.0	69.4	23.9
904.0	87.0	69.4	23.8
905.0	87.0	69.3	23.8
906.0	87.0	69.3	23.8
907.0	87.0	69.2	23.8
908.0	87.0	69.1	23.7
909.0	87.0	69.1	23.7
910.0	87.0	69.0	23.7
911.0	87.0	69.0	23.6
912.0	87.0	68.9	23.6
913.0	87.0	68.9	23.6
914.0	87.0	68.8	23.5
915.0	87.0	68.8	23.5
916.0	87.0	68.7	23.5
917.0	87.0	68.7	23.5
918.0	87.0	67.8	23.0
919.0	87.0	67.8	22.9
920.0	87.0	67.7	22.9
921.0	87.0	67.7	22.9
922.0	87.0	67.6	22.8
923.0	87.0	67.6	22.8
924.0	87.0	67.5	22.8
925.0	87.0	67.4	22.7
926.0	87.0	67.4	22.7
927.0	87.0	67.3	22.7
928.0	87.0	67.3	22.7
929.0	87.0	67.2	22.6
930.0	87.0	67.2	22.6
931.0	87.0	67.1	22.6
932.0	87.0	67.1	22.5
933.0	87.0	67.0	22.5
934.0	87.0	66.1	22.0
935.0	87.0	66.0	21.9
936.0	87.0	66.0	21.9
937.0	87.0	66.0	21.9
938.0	87.0	65.9	21.8
939.0	87.0	65.8	21.8
940.0	87.0	65.8	21.8
941.0	87.0	65.8	21.8
942.0	87.0	65.7	21.7
943.0	87.0	65.6	21.7
944.0	87.0	65.6	21.7
945.0	87.0	65.6	21.6
946.0	87.0	65.5	21.6
947.0	87.0	65.5	21.6
948.0	87.0	65.4	21.5
949.0	87.0	65.4	21.5
950.0	87.0	64.5	21.0
951.0	87.0	64.5	21.0
952.0	87.0	64.4	20.9
953.0	87.0	64.4	20.9
954.0	87.0	64.3	20.9
955.0	87.0	64.3	20.8
956.0	87.0	64.2	20.8
957.0	87.0	64.2	20.8
958.0	87.0	64.1	20.7
959.0	87.0	64.1	20.7
960.0	87.0	64.1	20.7
961.0	87.0	64.0	20.6
962.0	87.0	63.9	20.6
963.0	87.0	63.9	20.6
964.0	87.0	63.8	20.5
965.0	87.0	63.8	20.5
966.0	87.0	62.9	20.0
967.0	87.0	62.8	19.9
968.0	87.0	62.8	19.9
969.0	87.0	62.8	19.9
970.0	87.0	62.7	19.8
971.0	87.0	62.7	19.8
972.0	87.0	62.6	19.8
973.0	87.0	62.6	19.8
974.0	87.0	62.5	19.7
975.0	87.0	62.5	19.7
976.0	87.0	62.5	19.7
977.0	87.0	62.4	19.6
978.0	87.0	62.3	19.6
979.0	87.0	62.3	19.6
980.0	87.0	62.2	19.5
981.0	87.0	62.2	19.5
982.0	87.0	61.3	19.0
983.0	87.0	61.3	18.9
984.0	87.0	61.2	18.9
985.0	87.0	61.2	18.9
986.0	87.0	61.1	18.8
987.0	87.0	61.1	18.8
988.0	87.0	61.0	18.8
989.0	87.0	61.0	18.7
990.0	87.0	60.9	18.7
991.0	87.0	60.9	18.7
992.0	87.0	60.9	18.7
993.0	87.0	60.8	18.6
994.0	87.0	60.8	18.6
995.0	87.0	60.7	18.6
996.0	87.0	60.7	18.5
997.0	87.0	60.6	18.5
998.0	87.0	59.7	17.9
999.0	87.0	59.7	17.9
1000.0	87.0	59.7	17.9
1001.0	87.0	59.7	17.9
1002.0	87.0	59.8	17.9
1003.0	87.0	59.8	17.8
1004.0	87.0	59.9	17.8
1005.0	87.0	59.9	17.8
1006.0	87.0	59.9	17.7
1007.0	87.0	60.0	17.7
1008.0	87.0	60.0	17.7
1009.0	87.0	60.1	17.6
1010.0	87.0	60.1	17.6
1011.0	87.0	60.2	17.6
1012.0	87.0	60.2	17.5
1013.0	87.0	60.3	17.5
1014.0	87.0	61.1	16.9
1015.0	87.0	61.2	16.9
1016.0	87.0	61.2	16.9
1017.0	87.0	61.3	16.8
1018.0	87.0	61.3	16.8
1019.0	87.0	61.4	16.8
1020.0	87.0	61.4	16.7
1021.0	87.0	61.5	16.7
1022.0	87.0	61.5	16.7
1023.0	87.0	61.6	16.6
1024.0	87.0	61.6	16.6
1025.0	87.0	61.7	16.6
1026.0	87.0	61.7	16.5
1027.0	87.0	61.7	16.5
1028.0	87.0	61.8	16.5
1029.0	87.0	61.8	16.4
1030.0	87.0	61.9	16.4
1031.0	87.0	62.7	15.9
1032.0	87.0	62.8	15.8
1033.0	87.0	62.8	15.8
1034.0	87.0	62.8	15.8
1035.0	87.0	62.9	15.7
1036.0	87.0	62.9	15.7
1037.0	87.0	63.0	15.7
1038.0	87.0	63.0	15.6
1039.0	87.0	63.1	15.6
1040.0	87.0	63.1	15.5
1041.0	87.0	63.2	15.5
1042.0	87.0	63.2	15.5
1043.0	87.0	63.3	15.5
1044.0	87.0	63.3	15.4
1045.0	87.0	63.3	15.4
1046.0	87.0	63.4	15.3
1047.0	87.0	63.4	15.3
1048.0	87.0	64.2	14.7
1049.0	87.0	64.3	14.7
1050.0	87.0	64.3	14.7
1051.0	87.0	64.4	14.6
1052.0	87.0	64.4	14.6
1053.0	87.0	64.5	14.5
1054.0	87.0	64.5	14.5
1055.0	87.0	64.6	14.5
1056.0	87.0	64.6	14.4
1057.0	87.0	64.7	14.4
1058.0	87.0	64.7	14.4
1059.0	87.0	64.7	14.3
1060.0	87.0	64.8	14.3
1061.0	87.0	64.8	14.3
1062.0	87.0	64.9	14.2
1063.0	87.0	64.9	14.2
1064.0	87.0	65.0	14.2
1065.0	87.0	65.7	13.6
1066.0	87.0	65.8	13.5
1067.0	87.0	65.8	13.5
1068.0	87.0	65.9	13.5
1069.0	87.0	65.9	13.5
1070.0	87.0	66.0	13.4
1071.0	87.0	66.0	13.4
1072.0	87.0	66.1	13.4
1073.0	87.0	66.1	13.4
1074.0	87.0	66.1	13.4
1075.0	87.0	66.2	13.4
1076.0	87.0	66.2	13.3
1077.0	87.0	66.3	13.3
1078.0	87.0	66.3	13.3
1079.0	87.0	66.4	13.3
1080.0	87.0	66.5	13.3
1081.0	87.0	66.5	13.3
1082.0	87.0	67.4	13.3
1083.0	87.0	67.4	13.3
1084.0	87.0	67.5	13.4
1085.0	87.0	67.5	13.4
1086.0	87.0	67.5	13.4
1087.0	87.0	67.6	13.4
1088.0	87.0	67.6	13.4
1089.0	87.0	67.7	13.4
1090.0	87.0	67.7	13.5
1091.0	87.0	67.8	13.5
1092.0	87.0	67.8	13.5
1093.0	87.0	67.9	13.5
1094.0	87.0	67.9	13.5
1095.0	87.0	68.0	13.5
1096.0	87.0	68.0	13.6
1097.0	87.0	68.0	13.6
1098.0	87.0	68.1	13.6
1099.0	87.0	68.9	13.9
1100.0	87.0	69.0	14.0
1101.0	87.0	69.0	14.0
1102.0	87.0	69.1	14.0
1103.0	87.0	69.1	14.0
1104.0	87.0	69.2	14.0
1105.0	87.0	69.2	14.1
1106.0	87.0	69.2	14.1
1107.0	87.0	69.3	14.1
1108.0	87.0	69.3	14.1
1109.0	87.0	69.4	14.1
1110.0	87.0	69.4	14.1
1111.0	87.0	69.4	14.2
1112.0	87.0	69.5	14.2
1113.0	87.0	69.6	14.2
1114.0	87.0	69.6	14.2
1115.0	87.0	69.6	14.2
1116.0	87.0	70.4	14.6
1117.0	87.0	70.4	14.6
1118.0	87.0	70.5	14.6
1119.0	87.0	70.5	14.6
1120.0	87.0	70.5	14.6
1121.0	87.0	70.6	14.6
1122.0	87.0	70.6	14.7
1123.0	87.0	70.6	14.7
1124.0	87.0	70.7	14.7
1125.0	87.0	70.7	14.7
1126.0	87.0	70.8	14.7
1127.0	87.0	70.8	14.7
1128.0	87.0	70.9	14.8
1129.0	87.0	70.9	14.8
1130.0	87.0	70.9	14.8
1131.0	87.0	70.9	14.8
1132.0	87.0	71.6	15.1
1133.0	87.0	71.6	15.1
1134.0	87.0	71.7	15.1
1135.0	87.0	71.7	15.1
1136.0	87.0	71.7	15.2
1137.0	87.0	71.8	15.2
1138.0	87.0	71.9	15.2
1139.0	87.0	71.9	15.2
1140.0	87.0	71.9	15.2
1141.0	87.0	72.0	15.2
1142.0	87.0	72.0	15.3
1143.0	87.0	72.0	15.3
1144.0	87.0	72.0	15.3
1145.0	87.0	72.1	15.3
1146.0	87.0	72.1	15.3
1147.0	87.0	72.2	15.3
1148.0	87.0	72.2	15.3
1149.0	87.0	72.3	15.4
1150.0	87.0	72.3	15.4
1151.0	87.0	72.3	15.4
1152.0	87.0	73.1	15.7
1153.0	87.0	73.2	15.7
1154.0	87.0	73.2	15.7
1155.0	87.0	73.3	15.7
1156.0	87.0	73.3	15.7
1157.0	87.0	73.4	15.8
1158.0	87.0	73.4	15.8
1159.0	87.0	73.5	15.8
1160.0	87.0	73.5	15.8
1161.0	87.0	73.5	15.8
1162.0	87.0	73.6	15.8
1163.0	87.0	73.6	15.9
1164.0	87.0	73.7	15.9
1165.0	87.0	73.7	15.9
1166.0	87.0	73.8	15.9
1167.0	87.0	73.8	15.9
1168.0	87.0	73.9	15.9
1169.0	87.0	73.9	15.9
1170.0	87.0	74.8	16.1
1171.0	87.0	74.8	16.1
1172.0	87.0	74.9	16.1
1173.0	87.0	74.9	16.1
1174.0	87.0	74.9	16.1
1175.0	87.0	75.0	16.1
1176.0	87.0	75.1	16.1
1177.0	87.0	75.1	16.1
1178.0	87.0	75.1	16.1
1179.0	87.0	75.2	16.1
1180.0	87.0	75.2	16.1
1181.0	87.0	75.3	16.1
1182.0	87.0	75.3	16.1
1183.0	87.0	75.4	16.1
1184.0	87.0	75.4	16.1
1185.0	87.0	75.5	16.1
1186.0	87.0	75.5	16.1
1187.0	87.0	75.6	16.1
1188.0	87.0	75.6	16.1
1189.0	87.0	76.7	15.9
1190.0	87.0	76.7	15.9
1191.0	87.0	76.8	15.9
1192.0	87.0	76.9	15.8
1193.0	87.0	76.9	15.8
1194.0	87.0	76.9	15.8
1195.0	87.0	77.0	15.8
1196.0	87.0	77.1	15.8
1197.0	87.0	77.1	15.8
1198.0	87.0	77.2	15.8
1199.0	87.0	77.2	15.8
1200.0	87.0	77.3	15.7
1201.0	87.0	77.3	15.7
1202.0	87.0	77.4	15.7
1203.0	87.0	77.4	15.7
1204.0	87.0	77.5	15.7
1205.0	87.0	77.6	15.7
1206.0	87.0	78.6	15.5
1207.0	87.0	78.6	15.5
1208.0	87.0	78.7	15.4
1209.0	87.0	78.7	15.4
1210.0	87.0	78.8	15.4
1211.0	87.0	78.8	15.4
1212.0	87.0	78.9	15.4
1213.0	87.0	78.9	15.4
1214.0	87.0	79.0	15.4
1215.0	87.0	79.0	15.4
1216.0	87.0	79.1	15.4
1217.0	87.0	79.1	15.3
1218.0	87.0	79.2	15.3
1219.0	87.0	79.2	15.3
1220.0	87.0	79.2	15.3
1221.0	87.0	79.3	15.3
1222.0	87.0	79.3	15.3
1223.0	87.0	80.1	15.2
1224.0	87.0	80.2	15.2
1225.0	87.0	80.2	15.2
1226.0	87.0	80.2	15.2
1227.0	87.0	80.3	15.2
1228.0	87.0	80.3	15.2
1229.0	87.0	80.4	15.2
1230.0	87.0	80.4	15.2
1231.0	87.0	80.5	15.2
1232.0	87.0	80.5	15.2
1233.0	87.0	80.6	15.2
1234.0	87.0	80.6	15.2
1235.0	87.0	80.7	15.2
1236.0	87.0	80.7	15.2
1237.0	87.0	80.8	15.2
1238.0	87.0	80.8	15.2
1239.0	87.0	80.8	15.2
1240.0	87.0	81.5	15.4
1241.0	87.0	81.6	15.4
1242.0	87.0	81.6	15.4
1243.0	87.0	81.6	15.4
1244.0	87.0	81.6	15.4
1245.0	87.0	81.7	15.4
1246.0	87.0	81.7	15.5
1247.0	87.0	81.7	15.5
1248.0	87.0	81.7	15.5
1249.0	87.0	81.8	15.5
1250.0	87.0	81.8	15.5
1251.0	87.0	81.8	15.5
1252.0	87.0	81.8	15.5
1253.0	87.0	81.9	15.5
1254.0	87.0	81.9	15.5
1255.0	87.0	81.9	15.5
1256.0	87.0	81.9	15.5
1257.0	87.0	81.9	15.6
1258.0	87.0	81.9	15.7
1259.0	87.0	81.9	15.7
1260.0	87.0	81.9	15.7
1261.0	87.0	81.9	15.7
1262.0	87.0	81.9	15.7
1263.0	87.0	81.9	15.7
1264.0	87.0	81.9	15.7
1265.0	87.0	81.9	15.7
1266.0	87.0	81.9	15.7
1267.0	87.0	81.9	15.7
1268.0	87.0	81.9	15.7
1269.0	87.0	81.9	15.7
1270.0	87.0	81.9	15.7
1271.0	87.0	81.9	15.7
1272.0	87.0	81.9	15.7
1273.0	87.0	81.9	15.7
1274.0	87.0	81.9	15.7
1275.0	87.0	82.0	15.8
1276.0	87.0	82.0	15.8
1277.0	87.0	82.0	15.8
1278.0	87.0	82.0	15.8
1279.0	87.0	82.0	15.8
1280.0	87.0	82.0	15.8
1281.0	87.0	82.0	15.8
1282.0	87.0	82.0	15.8
1283.0	87.0	82.0	15.8
1284.0	87.0	82.0	15.8
1285.0	87.0	82.0	15.8
1286.0	87.0	82.0	15.8
1287.0	87.0	82.0	15.8
1288.0	87.0	82.0	15.8
1289.0	87.0	82.0	15.8
1290.0	87.0	82.0	15.8
1291.0	87.0	82.0	15.8
1292.0	87.0	82.0	15.8
1293.0	87.0	82.0	15.8
1294.0	87.0	82.1	15.9
1295.0	87.0	82.1	15.9
1296.0	87.0	82.1	15.9
1297.0	87.0	82.1	15.9
1298.0	87.0	82.1	15.9
1299.0	87.0	82.1	15.9
1300.0	87.0	82.1	15.9
1301.0	87.0	82.1	15.9
1302.0	87.0	82.1	15.9
1303.0	87.0	82.1	15.9
1304.0	87.0	82.1	15.9
1305.0	87.0	82.1	15.9
1306.0	87.0	82.1	15.9
1307.0	87.0	82.2	15.9
1308.0	87.0	82.2	15.9
1309.0	87.0	82.2	15.9
1310.0	87.0	82.2	15.9
1311.0	87.0	82.2	15.9
1312.0	87.0	82.5	15.9
1313.0	87.0	82.5	15.9
1314.0	87.0	82.6	15.9
1315.0	87.0	82.6	15.9
1316.0	87.0	82.7	15.8
1317.0	87.0	82.8	15.8
1318.0	87.0	82.8	15.8
1319.0	87.0	82.8	15.8
1320.0	87.0	82.9	15.8
1321.0	87.0	82.9	15.7
1322.0	87.0	83.0	15.7
1323.0	87.0	83.1	15.7
1324.0	87.0	83.1	15.7
1325.0	87.0	83.2	15.7
1326.0	87.0	83.2	15.6
1327.0	87.0	83.2	15.6
1328.0	87.0	83.3	15.6
1329.0	87.0	83.3	15.5
1330.0	87.0	84.0	14.8
1331.0	87.0	84.0	14.8
1332.0	87.0	84.0	14.7
1333.0	87.0	84.1	14.7
1334.0	87.0	84.1	14.7
1335.0	87.0	84.1	14.6
1336.0	87.0	84.2	14.6
1337.0	87.0	84.2	14.6
1338.0	87.0	84.2	14.5
1339.0	87.0	84.3	14.5
1340.0	87.0	84.3	14.5
1341.0	87.0	84.3	14.5
1342.0	87.0	84.4	14.5
1343.0	87.0	84.4	14.4
1344.0	87.0	84.5	14.4
1345.0	87.0	84.5	14.4
1346.0	87.0	84.5	14.4
1347.0	87.0	84.9	14.4
1348.0	87.0	84.9	14.4
1349.0	87.0	84.9	14.5
1350.0	87.0	84.9	14.5
1351.0	87.0	84.9	14.5
1352.0	87.0	85.0	14.5
1353.0	87.0	85.0	14.5
1354.0	87.0	85.0	14.5
1355.0	87.0	85.0	14.5
1356.0	87.0	85.0	14.5
1357.0	87.0	85.0	14.5
1358.0	87.0	85.1	14.5
1359.0	87.0	85.1	14.5
1360.0	87.0	85.1	14.6
1361.0	87.0	85.1	14.6
1362.0	87.0	85.1	14.6
1363.0	87.0	85.1	14.6
1364.0	87.0	85.2	14.7
1365.0	87.0	85.2	14.7
1366.0	87.0	85.2	14.7
1367.0	87.0	85.2	14.7
1368.0	87.0	85.2	14.7
1369.0	87.0	85.2	14.7
1370.0	87.0	85.2	14.7
1371.0	87.0	85.2	14.7
1372.0	87.0	85.2	14.7
1373.0	87.0	85.2	14.7
1374.0	87.0	85.2	14.7
1375.0	87.0	85.2	14.7
1376.0	87.0	85.2	14.7
1377.0	87.0	85.2	14.7
1378.0	87.0	85.2	14.7
1379.0	87.0	85.2	14.7
1380.0	87.0	85.2	14.7
1381.0	87.0	85.2	14.7
1382.0	87.0	85.2	14.7
1383.0	87.0	85.2	14.7
1384.0	87.0	85.2	14.7
1385.0	87.0	85.3	14.7
1386.0	87.0	85.3	14.7
1387.0	87.0	85.3	14.7
1388.0	87.0	85.3	14.7
1389.0	87.0	85.3	14.7
1390.0	87.0	85.3	14.7
1391.0	87.0	85.3	14.7
1392.0	87.0	85.3	14.7
1393.0	87.0	85.3	14.7
1394.0	87.0	85.3	14.7
1395.0	87.0	85.3	14.7
1396.0	87.0	85.3	14.7
1397.0	87.0	85.4	14.7
1398.0	87.0	85.4	14.7
1399.0	87.0	85.4	14.7
1400.0	87.0	85.5	14.7
1401.0	87.0	85.5	14.7
1402.0	87.0	85.5	14.7
1403.0	87.0	85.5	14.7
1404.0	87.0	85.5	14.7
1405.0	87.0	85.5	14.8
1406.0	87.0	85.5	14.8
1407.0	87.0	85.5	14.8
1408.0	87.0	85.5	14.8
1409.0	87.0	85.5	14.8
1410.0	87.0	85.5	14.8
1411.0	87.0	85.5	14.8
1412.0	87.0	85.6	14.8
1413.0	87.0	86.5	14.4
1414.0	87.0	86.5	14.4
1415.0	87.0	86.6	14.3
1416.0	87.0	86.6	14.3
1417.0	87.0	86.7	14.3
1418.0	87.0	86.7	14.3
1419.0	87.0	86.8	14.2
1420.0	87.0	86.8	14.2
1421.0	87.0	86.9	14.2
1422.0	87.0	86.9	14.2
1423.0	87.0	87.0	14.1
1424.0	87.0	87.0	14.1
1425.0	87.0	87.1	14.1
1426.0	87.0	87.1	14.1
1427.0	87.0	87.2	14.0
1428.0	87.0	87.2	14.0
1429.0	87.0	87.3	14.0
1430.0	87.0	88.1	13.4
1431.0	87.0	88.2	13.4
1432.0	87.0	88.2	13.4
1433.0	87.0	88.3	13.3
1434.0	87.0	88.3	13.3
1435.0	87.0	88.3	13.3
1436.0	87.0	88.4	13.2
1437.0	87.0	88.4	13.2
1438.0	87.0	88.5	13.2
1439.0	87.0	88.5	13.1
1440.0	87.0	88.6	13.1
1441.0	87.0	88.6	13.0
1442.0	87.0	88.7	13.0
1443.0	87.0	88.7	13.0
1444.0	87.0	88.8	12.9
1445.0	87.0	88.8	12.9
1446.0	87.0	88.9	12.9
1447.0	87.0	89.6	12.3
1448.0	87.0	89.6	12.3
1449.0	87.0	89.7	12.3
1450.0	87.0	89.7	12.3
1451.0	87.0	89.8	12.2
1452.0	87.0	89.8	12.2
1453.0	87.0	89.9	12.2
1454.0	87.0	89.9	12.2
1455.0	87.0	90.0	12.1
1456.0	87.0	90.0	12.1
1457.0	87.0	90.0	12.1
1458.0	87.0	90.1	12.1
1459.0	87.0	90.1	12.0
1460.0	87.0	90.1	12.0
1461.0	87.0	90.2	12.0
1462.0	87.0	90.2	12.0
1463.0	87.0	90.3	11.9
1464.0	87.0	90.9	11.5
1465.0	87.0	90.9	11.5
1466.0	87.0	91.0	11.5
1467.0	87.0	91.0	11.4
1468.0	87.0	91.1	11.4
1469.0	87.0	91.1	11.4
1470.0	87.0	91.1	11.4
1471.0	87.0	91.2	11.4
1472.0	87.0	91.2	11.3
1473.0	87.0	91.3	11.3
1474.0	87.0	91.3	11.3
1475.0	87.0	91.3	11.3
1476.0	87.0	91.4	11.2
1477.0	87.0	91.4	11.2
1478.0	87.0	91.4	11.2
1479.0	87.0	91.5	11.2
1480.0	87.0	91.5	11.1
1481.0	87.0	91.8	11.0
1482.0	87.0	91.8	11.0
1483.0	87.0	91.8	11.0
1484.0	87.0	91.8	11.0
1485.0	87.0	91.8	11.0
1486.0	87.0	91.8	11.0
1487.0	87.0	91.9	11.0
1488.0	87.0	91.9	11.0
1489.0	87.0	91.9	11.0
1490.0	87.0	91.9	11.0
1491.0	87.0	91.9	11.0
1492.0	87.0	91.9	11.0
1493.0	87.0	91.9	11.0
1494.0	87.0	92.0	11.0
1495.0	87.0	92.0	11.0
1496.0	87.0	92.0	11.0
1497.0	87.0	92.0	11.1
1498.0	87.0	92.3	11.2
1499.0	87.0	92.3	11.2
1500.0	87.0	92.4	11.2
1501.0	87.0	92.4	11.2
1502.0	87.0	92.4	11.2
1503.0	87.0	92.4	11.2
1504.0	87.0	92.4	11.2
1505.0	87.0	92.4	11.2
1506.0	87.0	92.4	11.2
1507.0	87.0	92.4	11.2
1508.0	87.0	92.4	11.2
1509.0	87.0	92.5	11.2
1510.0	87.0	92.5	11.2
1511.0	87.0	92.5	11.2
1512.0	87.0	92.5	11.2
1513.0	87.0	92.5	11.2
1514.0	87.0	92.7	11.2
1515.0	87.0	92.7	11.2
1516.0	87.0	92.7	11.2
1517.0	87.0	92.7	11.2
1518.0	87.0	92.8	11.2
1519.0	87.0	92.8	11.2
1520.0	87.0	92.8	11.2
1521.0	87.0	92.8	11.2
1522.0	87.0	92.8	11.2
1523.0	87.0	92.8	11.2
1524.0	87.0	92.8	11.2
1525.0	87.0	92.8	11.2
1526.0	87.0	92.8	11.2
1527.0	87.0	92.8	11.2
1528.0	87.0	92.9	11.2
1529.0	87.0	92.9	11.2
1530.0	87.0	92.9	11.2
1531.0	87.0	93.1	11.2
1532.0	87.0	93.1	11.1
1533.0	87.0	93.1	11.1
1534.0	87.0	93.1	11.1
1535.0	87.0	93.1	11.1
1536.0	87.0	93.1	11.1
1537.0	87.0	93.1	11.1
1538.0	87.0	93.1	11.1
1539.0	87.0	93.1	11.1
1540.0	87.0	93.1	11.1
1541.0	87.0	93.1	11.1
1542.0	87.0	93.1	11.1
1543.0	87.0	93.2	11.1
1544.0	87.0	93.2	11.1
1545.0	87.0	93.2	11.1
1546.0	87.0	93.2	11.1
1547.0	87.0	93.2	11.1
1548.0	87.0	93.3	11.1
1549.0	87.0	93.3	11.1
1550.0	87.0	93.3	11.1
1551.0	87.0	93.3	11.1
1552.0	87.0	93.3	11.1
1553.0	87.0	93.3	11.1
1554.0	87.0	93.3	11.1
1555.0	87.0	93.3	11.1
1556.0	87.0	93.4	11.1
1557.0	87.0	93.4	11.1
1558.0	87.0	93.4	11.1
1559.0	87.0	93.4	11.1
1560.0	87.0	93.4	11.1
1561.0	87.0	93.4	11.1
1562.0	87.0	93.4	11.1
1563.0	87.0	93.4	11.1
1564.0	87.0	93.4	11.1
1565.0	87.0	93.4	11.1
1566.0	87.0	93.4	11.1
1567.0	87.0	93.5	11.1
1568.0	87.0	93.5	11.1
1569.0	87.0	93.5	11.1
1570.0	87.0	93.5	11.1
1571.0	87.0	93.5	11.1
1572.0	87.0	93.5	11.1
1573.0	87.0	93.5	11.1
1574.0	87.0	93.6	11.1
1575.0	87.0	93.6	11.1
1576.0	87.0	93.6	11.1
1577.0	87.0	93.6	11.1
1578.0	87.0	93.6	11.1
1579.0	87.0	93.6	11.1
1580.0	87.0	93.6	11.1
1581.0	87.0	93.6	11.1
1582.0	87.0	93.6	11.1
1583.0	87.0	93.6	11.1
1584.0	87.0	93.7	11.1
1585.0	87.0	93.7	11.1
1586.0	87.0	93.7	11.1
1587.0	87.0	93.7	11.1
1588.0	87.0	93.7	11.1
1589.0	87.0	93.7	11.1
1590.0	87.0	93.7	11.1
1591.0	87.0	93.7	11.1
1592.0	87.0	93.7	11.1
1593.0	87.0	93.7	11.1
1594.0	87.0	93.7	11.1
1595.0	87.0	93.7	11.1
1596.0	87.0	93.7	11.1
1597.0	87.0	93.7	11.1
1598.0	87.0	93.7	11.1
1599.0	87.0	93.7	11.1
1600.0	87.0	93.8	11.0
1601.0	87.0	93.8	11.0
1602.0	87.0	93.8	11.0
1603.0	87.0	93.8	11.0
1604.0	87.0	93.8	11.0
1605.0	87.0	93.8	11.0
1606.0	87.0	93.8	11.0
1607.0	87.0	93.8	11.0
1608.0	87.0	93.8	11.0
1609.0	87.0	93.8	11.0
1610.0	87.0	93.8	11.0
1611.0	87.0	93.8	11.0
1612.0	87.0	93.8	11.0
1613.0	87.0	93.8	11.0
1614.0	87.0	93.8	11.0
1615.0	87.0	93.8	11.0
1616.0	87.0	93.8	11.0
1617.0	87.0	93.9	11.0
1618.0	87.0	93.9	11.0
1619.0	87.0	93.9	11.0
1620.0	87.0	93.9	11.0
1621.0	87.0	93.9	11.0
1622.0	87.0	93.9	11.0
1623.0	87.0	93.9	11.0
1624.0	87.0	93.9	11.0
1625.0	87.0	93.9	11.0
1626.0	87.0	93.9	11.0
1627.0	87.0	93.9	11.0
1628.0	87.0	93.9	11.0
1629.0	87.0	93.9	11.0
1630.0	87.0	93.9	11.0
1631.0	87.0	93.9	11.0
1632.0	87.0	93.9	11.0
1633.0	87.0	93.9	11.0
1634.0	87.0	93.9	11.0
1635.0	87.0	93.9	11.0
1636.0	87.0	93.9	11.0
1637.0	87.0	93.9	11.0
1638.0	87.0	93.9	11.0
1639.0	87.0	93.9	11.0
1640.0	87.0	93.9	11.0
1641.0	87.0	93.9	11.0
1642.0	87.0	93.9	11.0
1643.0	87.0	93.9	11.0
1644.0	87.0	93.9	11.0
1645.0	87.0	93.9	11.0
1646.0	87.0	93.9	11.0
1647.0	87.0	93.9	11.0
1648.0	87.0	93.9	11.0
1649.0	87.0	93.9	11.0
1650.0	87.0	93.9	11.0
1651.0	87.0	93.9	11.0
1652.0	87.0	93.9	11.0
1653.0	87.0	93.9	11.0
1654.0	87.0	93.9	11.0
1655.0	87.0	93.9	11.0
1656.0	87.0	93.9	11.0
1657.0	87.0	93.9	11.0
1658.0	87.0	93.9	11.0
1659.0	87.0	93.9	11.0
1660.0	87.0	93.9	11.0
1661.0	87.0	93.9	11.0
1662.0	87.0	93.9	11.0
1663.0	87.0	93.9	11.0
1664.0	87.0	93.9	11.0
1665.0	87.0	93.9	11.0
1666.0	87.0	93.9	11.0
1667.0	87.0	93.9	11.0
1668.0	87.0	93.9	11.0
1669.0	87.0	93.9	11.0
1670.0	87.0	93.9	11.0
1671.0	87.0	93.9	11.0
1672.0	87.0	93.9	11.0
1673.0	87.0	93.9	11.0
1674.0	87.0	93.9	11.0
1675.0	87.0	93.9	11.0
1676.0	87.0	93.9	11.0
1677.0	87.0	93.9	11.0
1678.0	87.0	93.9	11.0
1679.0	87.0	93.9	11.0
1680.0	87.0	93.9	11.0
1681.0	87.0	93.9	11.0
1682.0	87.0	93.9	11.0
1683.0	87.0	93.9	11.0
1684.0	87.0	93.9	11.0
1685.0	87.0	93.9	11.0
1686.0	87.0	93.9	11.0
1687.0	87.0	93.9	11.0
1688.0	87.0	93.9	11.0
1689.0	87.0	93.9	11.0
1690.0	87.0	93.9	11.0
1691.0	87.0	93.9	11.0
1692.0	87.0	93.9	11.0
1693.0	87.0	93.9	11.0
1694.0	87.0	93.9	11.0
1695.0	87.0	93.9	11.0
1696.0	87.0	93.9	11.0
1697.0	87.0	93.9	11.0
1698.0	87.0	93.9	11.0
1699.0	87.0	93.9	11.0
1700.0	87.0	93.9	11.0
1701.0	87.0	93.9	11.0
1702.0	87.0	93.9	11.0
1703.0	87.0	93.9	11.0
1704.0	87.0	93.9	11.0
